Reference number in Dr. Palme list,number,RefID,Author list,Journal,Title,City,Country,Class,Animal Group,Latin Species,Species,"number 
 (of fecal samples)",RC%,immunoassay,Parallelism reporting,Parallism reporting comments,Graph,Graph type,Graph alignment,Graph comments,Stats,Stats type,Stats reported,Other stats info to extract?,Do they test Dilution linearity?,"If yes, what is reported?",Trouble-shooting,Solutions
1902,115,https://doi.org/10.1016/j.bbr.2022.113929,"Stieger, B., Palme, R., Kaiser, S., Sachser, N. and Richter, S.H., ",Behavioural Brain Research,When left is right: The effects of paw preference training on behaviour in mice,Münster/Vienna,EU,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,204,-,EIA,Prev,"EIA validated previously, in Touma et al 2003, 2004 ( https://doi.org/10.1016/j.yhbeh.2003.07.002 and  https://doi.org/10.1016/S0016-6480(02)00620-2",,,,,,,,,,,,
1904,113,https://doi.org/10.4404/hystrix-00493-2021,"Tranquillo, C., Villa, F., Wauters, L.A., Dantzer, B., Palme, R., Preatoni, D.G., Martinoli, A. and Santicchia, F.",Hystrix Ital. J. Mammal.,Physiological stress and spatio-temporal fluctuations of food abundance and population density in Eurasian red squirrels.,Varese/Ann Arbor/Vienna/Milano,EU/USA,Mammalia,Rodentia,Sciurus vulgaris,Eurasian red squirrel,244,-,EIA,Prev,EIA previously validated for this species in Dantzer et al. 2016- https://doi.org/10.1093/jmammal/gyw095,,,,,,,,,,,,
1906,82,https://doi.org/10.1093/cz/zoab034,"Uchida, K., Ng, R., Vydro, S.A., Smith, J.E. and Blumstein, D.T., ",Current zoology,The benefits of being dominant: Health correlates of male social rank and age in a marmot.,Los Angelos/Oakland/Crested Butte,USA,Mammalia,Rodentia,Marmota flaviventris,yellow-bellied marmot,213,-,RIA,Prev,They used RIA kit for FCM and mentioned that it was validated in Smith et al. 2012 (https://doi.org/10.1016/j.ygcen.2012.06.015) . In Smith et al. 2012 they mentioned that they analytically validated the assay (including parallelism) but no data /results /graphs are included . ,,,,,,,,,,,,
1911,83,https://doi.org/10.1371/journal.pbio.3001564,"Von Kortzfleisch, V.T., Ambrée, O., Karp, N.A., Meyer, N., Novak, J., Palme, R., Rosso, M., Touma, C., Würbel, H., Kaiser, S. and Sachser, N., ",PLoS biology,Do multiple experimenters improve the reproducibility of animal studies? ,Münster/Osnabrück/Cambridge/Bern/Vienna,EU/CH/UK,Mammalia,Rodentia,Mus musculus f. domesticus,laboratory mouse,289,-,EIA,Prev,"Methods description about FCM is included in the Supplementary material, they cite Touma et al . 2003, 2004 for validation",,,,,,,,,,,,
1913,47,https://doi.org/10.1080/15230430.2022.2146633,"Whipple, A. L., Ray, C., Varner, J., Kitchens, J. N., Hove, A. A., Castillo Vardaro, J. A., & Wilkening, J. L. ","Arctic, Antarctic, and Alpine Research,","Stress-associated metabolites vary with both season and habitat across
populations of a climate sentinel species",Boulder/Asheville/Princeton/San Jose/Fort Collins,USA,Mammalia,Lagomorpha,Ochotona princeps,American pika,184,-,EIA,Prev,"Wilkening, Ray, and Sweazea 2013",,,,,,,,,,,,
1785,38,https://doi.org/10.1016/j.theriogenology.2022.01.026,"Blank, M. H., Adania, C. H., Swanson, W. F., Angrimani, D. D. S. R., Nichi, M., Guimarães, M. A. D. B. V., & Barnabe, R. C.",Theriogenology,"Comparative fecal steroid profile during pregnancy, parturition, and lactation between natural fertilization and embryo transfer in ocelots (Leopardus pardalis)",Sao Paulo/Jundiaí/Cincinnati,Brazil/USA,Mammalia,Carnivora,Leopardus pardalis,ocelot,240,-,EIA,Statement,"""Parallel displacement curves were obtained between serially diluted pooled fecal samples and [hormone] standard curves"".",,,,,,,,,,,,
1790,57,https://doi.org/10.1002/wlb3.01011,"Carlin, E. Somers, MJ., Scheun, J., Campbell, R., Ganswindt, A. ",Wildlife Biology,Quantification of faecal glucocorticoid metabolites as a measure of stress in the rock hyrax Procavia capensis living in an urban green space.,Pretoria,South Africa,Mammalia,Hyracoidea,Procavia capensis ,rock hyrax ,163,storage,EIA,Statement,"""Serial dilutions of faecal extracts gave displacement curves that were parallel to the respective standard curves (relative variation (%) of the slopes of respective trend lines < 5%) for both assays.""",,,,,,,,,,,,
1791,37, https://doi.org/10.1016/j.jveb.2022.10.001 ,"Chen, P. Z., Chong, S. Q., Chong, Q., Chan, A. H., Fernandez, C. J., Chen, A. G., ... & Kenneth, B. H.",Journal of Veterinary Behavior,he use of fecal cortisol for enrolment of free-roaming dogs in Singapore to a national rehabilitation-rehoming program: A possible indicator of allostasis. ,-,Singapore,Mammalia,Carnivora,Canis lupus f. familiaris,domestic dog,350,-,EIA,Statement,Statement indicating the kit was validated for canine fecal samples and then add intra- and inter - assay CV,,,,,,,,,,,,
1825,89,https://doi.org/10.18311/jer/2022/29810,"Iyer, P. Kumar, V., Reddy, M., Umapathy, G. ",Journal of Endocrinology and Reproduction,"Impacts of livestock grazing on fecal glucocorticoid levels and gastrointestinal parasite prevalence in blue sheep in Spiti Valley, Western Himalayas.",Karnataka/Hyderabad,India,Mammalia,Artiodactyla,Pseudois nayaur,blue sheep (bharal) ,156,-,EIA,Statement,"In methods "" Parallelism was performed by demonstrating parallel displacement curves between the serial dilution of pooled fecal extracts and the respective standards23."" the reference relates to another paper of the author on elephants.  no additional results or graphs are reported. ",,,,,,,,,,,,
1829,93,https://doi.org/10.1016/j.ygcen.2022.114052,"Kamgang, VM., Bennett, NC., van der Goot, AC., Majelantle, TL., Ganswindt, A. ",General and Comparative Endocrinology,Patterns of faecal glucocorticoid metabolite levels in captive roan antelope (Hippotragus equinus) in relation to reproductive status and season. ,Pretoria/Vaalwater ,South Africa,Mammalia,Artiodactyla,Hippotragus equinus,roan antelope,889,SerDil,EIA,Statement,"In the methods section: ""Serial dilutions of faecal extracts gave displacement curves that were parallel to the respective standard curve (relative variation (%) of the slope of respective trend lines < 5%).""",,,,,,,,,,,,
1833,96,https://doi.org/10.1016/j.ygcen.2022.114099,"Kothmann, KH., Jons, A., Wilhelmi, B., Kasozi, N., Graham, L., Gent, R., Atkin, SL., Swartx, SL., Newell-Fugate, AE.",General and Comparative Endocrinology,"Non-invasive assessment of fecal glucocorticoid, progesterone, and androgen metabolites and microbiome in free-ranging southern white rhinoceros (Ceratotherium simum simum) in South Africa.",College Station/Grahamstown/Paterson/Stellenbosch,USA/South Africa,Mammalia,Perissodactyla,Ceratotherium simum simum,Southern white rhinoceros,14,-,EIA vs UPC-MS/MS,Statement,"In methods: ""Each assay was biochemically validated for use with these samples by calculating parallelism of a dilution curve of a pooled sample to a standards curve for each assay""",,,,,,,,,,,,
1836,27,https://doi.org/10.3390/ani12091072,"Kusuda, S.; Funahashi, T.; Adachi, I.; Yamamoto, H.; Nagao, E.; Matsui, K.; Akiba, Y.",Animals,Fecal Glucocorticoid Metabolites as a Noninvasive Indicator of Stress in the Tsushima Leopard Cats (Prionailurus bengalensis euptilurus): Application to Health Care.,Gifu/Sasebo/Tsushima/Fukuoka/Yokohama/Toyama,Japan,Mammalia,Carnivora,Prionailurus bengalensis euptilurus,Tsushima leopard cat,820,-,EIA,Statement,Statememt that serial dilutions of extracts of fecal samples demonstrated parallelism with cortisol and corticosterone standard curve,,,,,,,,,,,,
1851,108,https://doi.org/10.1016/j.applanim.2022.105746,"Manning, P., Hauff, L., Padfield, C., Olivier, L., Ganswindt, A., Young, D.",Applied Animal Behaviour Science,Can stress and anxiety be assessed in African elephants (Loxodonta africana) using self-directed behaviour? ,Harkerville/Exeter/Parktown/Lusaka/Pretoria,South Africa/UK/Zambia,Mammalia,Proboscidea,Loxodonta africana,African elephant,115,-,EIA,Statement,"the EIA has been shown to reliably measure alterations in fGCM concentrations in the species (Ganswindt et al., 2003; Viljoen et al., 2008). Serial dilutions of faecal extracts gave displacement curves that were parallel to the respective standard curves, with relative variation of the slope of the trend lines < 6%. ",,,,,,,,,,,,
1854,111,https://doi.org/10.3390/ani12070897,"Martinez, L. Silvan, G., Caceres, S., Caperos, JM., Fernandez-Moran, J., Casares, M., Crespo, B., de Andres, PJ., Illera, JC. ",Animals,Preliminary findings on how different management systems and social interactions influence fecal glucocorticoid metabolites in white rhinoceros (Ceratotherium simum). ,Madrid/Valencia,EU,Mammalia,Perissodactyla,Ceratotherium simum,white rhinoceros,658,-,EIA,Statement,"""The linearity of the glucocorticoids in the serial dilutions of female and male rhino pools against the standard curve shows optimal linearity and parallelism between dilutions 1:10 and 1:100.""",,,,,,,,,,,,
1858,118,https://doi.org/10.3390/vetsci9080389,"Meineri, G., Martello, E., Atuahene, D., Miretti, S., Stefanon, B., Sandri, M., Biasato, I., Corvaglia, MR., Ferrocino, I., Cocolin, LC. ",Veterinary Sciences,"Effects of Saccharomyces boulardii supplementation on nutritional status, fecal parameters, microbiota, and mycobiota in breeding adult dogs. ",Grugliasco/Nottingham/Udine,EU/UK,Mammalia,Carnivora,Canis lupus f. familiaris,domestic dog,175,?,EIA,Statement,"Description of the methods for measuring cortisol in supplementary mat: ""Parallel displacement curves were obtained for each species by comparing serial dilutions of pooled fecal extracts and the cortisol standard preparation.""",,,,,,,,,,,,
1864,23,https://doi.org/10.1016/j.applanim.2022.105789,"Nordquist, R. E., Vernooij, J. C. M., Dull, C. L., Pascual, A., Van Der Linde, G., & Goerlich, V. C. ","Applied Animal Behaviour Science,",The effects of transport of 18-day old hatching eggs on physiology and behaviour of slow growing broiler chicken.,Utrecht,EU,Aves,Galliformes,Gallus domesticus,chicken,148,SerDil + added standard,RIA,Statement,""" The kits were validated for measuring FCM in chicken samples by measuring serial dilutions and adding a known amount of CORT standard solution."" ",,,,,,,,,,,,
1868,33,https://doi.org/10.1093/cz/zoab104,"Ortiz-Jiménez L, Carlos Iglesias-Merchan, Alba Itzel Martínez-Salazar, Isabel Barja, ",Current Zoology,"Effect of intensity and duration of anthropic noises on European mink locomotor activity and fecal cortisol metabolite levels,",Madrid/Mexico,EU/Mexico,Mammalia,Carnivora,Mustela lutreola,European mink,207,SerDil/added standard,EIA,Statement,"They state that "" the parallelism tests indicated that the curves made were parallel to the stanadard curves""",,,,,,,,,,,,
1876,11,https://doi.org/10.1371/journal.pone.0271409,"Pollastri I ,Simona Normando,Daniela Florio,Linda Ferrante,Francesca Bandoli,Elisabetta Macchi,Alessia Muzzo,Barbara de Mori",Plos ONE,The Animal-Visitor Interaction Protocol (AVIP) for the assessment of Lemur catta walk-in enclosure in zoos,Legnaro/Padua/BologniaPistoia/Grugliasco,EU,Mammalia,Primates,Lemur catta,ring-tailed lemur,41,-,EIA,Statement,"it just says Assay ""validated for dry fecal""",,,,,,,,,,,,
1909,58,https://doi.org/10.1186/s40850-022-00126-9,"Vaz J, Bartley A, Hunt J",BMC Zoology,Personality matters: exploring the relationship between personality and stress physiology in captive African lions,Penrith,Australia,Mammalia,Carnivora,Panthera leo,African lion,22,added standard,EIA,Statement,"They first refer to Arbor Assay, that has validated Cortisol for multiple species including lion,then they state that because the values from their samples fell within the linear range of the curve, then the assay is analitically reliable. Finally, they indicated they did parallel dispacements followed but linear regression analysis of the percent binding of the standard curve and the serial dilutions, but it is not clear what the serial dilution was made of. I think it is for extraction efficiency , so it is extracts spiked with a synthethic CORT . (There is a figure S1)",,,,,,,,,,,,
1919,65,https://doi.org/10.1007/s00360-022-01429-6,"Zhang, V., Buck, L.",Journal of Comparative Physiology B,"Seasonal patterns in behavior and glucocorticoid secretionof a specialist Holarctic tree squirrel (Sciurus aberti)",Seattle/Flagstaff,USA,Mammalia,Rodentia,Sciurus aberti,Abert’s squirrel,285,-,EIA,Statement,the authors indicated the assay was validated with parallelism and accuracy check in the methods; no additional results or graphs are reported. ,,,,,,,,,,,,
1778,49,https://doi.org/10.3390/ani12030373,"Augustine, L., Baskir, E., Kozlowski, CP., Hammack, S., Elden, J., Wanner, MD., Franklin, AD., Powell, DM.",Animals,Investigating welfare metrics for snakes at the Saint Louis zoo.,Saint Louis/Washington,USA,Reptilia,Squamata,Montivipera wagneri ,Wagner's viper,87,SerDil + added standard,EIA,Yes,They report the mean ± error % of expected values + parallelism with the standard curve,N,,,,Y,test of equal slopes,p value,p > 0.05 = slopes are not significantly different,Y,mean ± error % of expected values,,
1782,24,https://doi.org/10.3389/fphys.2022.930158,"Biasato, I., Bellezza Oddon, S., Chemello, G., Gariglio, M., Fiorilla, E., Dabbou, S., Pipan, M., Dekleva, D., Macchi, E., Gasco, L. and Schiavone, A., ",Frontiers in Physiology,"Welfare implications for broiler chickens reared in an insect larvae-enriched environment: Focus on bird behaviour, plumage status, leg health, and excreta corticosterone.",Ancona/Turin/Trento/Cambridge,EU/UK,Aves,Galliformes,Gallus domesticus,chicken,720,-,EIA,Yes,""" All of the samples were analysed at multiple dilutions (1:4, 1:8, 1:16, and 1:32) and all the regression slopes were parallel to the standard curve (r2 = 0.979).",N,,,,Y,R-squared,R-squared,,,,,
1795,44,https://doi.org/10.3390/ani12131627,"Cope, H.R.; Keeley, T.;
Keong, J.; Smith, D.; Silva, F.R.O.;
McArthur, C.;Webster, K.N.; Mella,
V.S.A.; Herbert, C.A.",Animals,Validation of an Enzyme Immunoassay to Measure Faecal Glucocorticoid Metabolites in Common Brushtail Possums (Trichosurus vulpecula) to Evaluate Responses to Rehabilitation.,Camperdown/Gatton/North Ryde,Australia,Mammalia,Marsupialia,Trichosurus vulpecula,common brushtail possums ,255,-,EIA,Yes,they tested multiple assay kits and report parallelism of seriald dilutins of pooled samples ,N,,,,Y,R-squared,R-squared value,"in the Data analysis section of the methods they indicated that they used a linear regression, to test parallelism between serial dilutions of pooled samples and std curve",,,,
1797,63,https://doi.org/10.3390/ani12182355,"Dabbou, S., Mugnai, C., Soglia, D., Tarantola, M., Macchi, E., Sartore, S., Bergagna, S., Pagliasso, G., Schiavone, A. ",Animals,Multifactorial evaluation of regrouping effects on performance and welfare in two Italian dual-purpose chicken breeds: Bianca di Saluzzo and Bionda Piemontese.,San Michele all’Adige/Grugliasco/Turin,EU,Aves,Galliformes,Gallus domesticus,chicken,96,-,EIA,Yes," All of the dropping samples were analyzed at multiple dilutions (1:4, 1:8, 1:16 and 1:32), and all regression slopes were parallel to the standard curve (r2 = 0.987).",N,,,,Y,R-squared,R-squared value,in the Data analysis section of the methods they indicated that all regression slopes the samples analysed were parallel to the standard curve (r2 = 0.987),N,,,
1798,67,https://doi.org/10.1002/ajpa.24464,"Dias, PAD.,	Coyohua-Fuentes, A., Chavira-Ramirez, DR., Canales-Espinosa, D., Rangel-Negrin, A.",American Journal of Biological Anthropology,"Correlates of hormonal modulation in mantled howler monkey males, Alouatta palliate.",Xalapa/Ciudad de Mexico,Mexico,Mammalia,Primates,Alouatta palliata,mantled howler monkey,2671,SerDil ,CIA,Yes,Authors performed validation as described in Rangel-Negrín et al. (2014) and report results of the tests in Table 1. For parallelism: serial dilutions of fecal samples ran parallel standards,N,,,,Y,T-test,t and p value. ,lack of significant as indication of parallelism, N,,,
1800,42,https://doi.org/10.19227/jzar.v10i2.654,"Donelan, E., Philpott, M., MacKinnon, K., Klosterman, K., & Roth, T.",Journal of Zoo and Aquarium Research,"Faecal glucocorticoid metabolite concentrations associated with illness, sex, age, and season in a kea Nestor notabilis population at the Cincinnati Zoo and Botanical Garden.",Cincinnati,USA,Aves,Psittaciformes,Nestor notabilis ,kea,255,SerDil + added standard,EIA,Yes,They report that pooled and individual samples diluted neat to 1:128 ran parallel to standard curve (r=0.99),N,,,,Y,R-squared,R-Squared value,,,,,
1805,45,https://doi.org/10.1016/j.yhbeh.2022.105228,"Edwards, M. J., Stanley, C. R., Hosie, C. A., Richdon, S., Price, E., Wormell, D., & Smith, T. E",Hormones and Behavior,Social roles influence cortisol levels in captive Livingstone's fruit bats (Pteropus livingstonii). ,Chester/Bristol/Jersey,UK,Mammalia,Chiroptera,Pteropus livingstonii,Livingstone's fruit bat,92,SerDil + added standard,EIA,Yes,"They provide an entire section for immunological validation that includes specificity (parallelism?), accuracy, precision",N,,,,Y,ANCOVA,F and p value,the null Ho is no signficant difference between slopes thus parallel,,,,
1811,32, https://doi.org/10.1016/j.mex.2022.101881 ,"Fowler, K. J., Santymire R.M., ",MethodsX,A novel field method for preserving African lion ( Panthera leo ) fecal samples for noninvasive hormone metabolite analysis,Chicago/Baltimore/Atlanta,USA,Mammalia,Carnivora,Panthera leo,African lion,42,SerDil + added standard,EIA,Yes,they demonstrated parallelism between the binding inhibition curves of dilutions of fecal extracts.,N,,,,Y,unknown,p value? or R squared,It is not specifcied which test was done. Looks like an R-square is reported in the table,N,,,
1816,30,https://doi.org/10.1093/jmammal/gyab168,"Greenberg, J. R., Montgomery, T. M., Holekamp, K. E., & Beehner, J. C. ",Journal of Mammalogy,Validation and effects of drying and prey hair on fecal hormone concentrations in spotted hyenas,Madison/East Lansing,USA,Mammalia,Carnivora,Crocuta crocuta,spotted hyena,?,SerDil - Storage + influence hair,RIA,Yes,They modelled % B as a function of known concentrations of a serial dilution of a fecal extract pool and standard curve,N,,,,Y,T-test,t and p value. ,lack of significant as indication of parallelism,,,,
1820,39,https://doi.org/10.1098/rsbl.2021.0476,"Hammerschlag N, Fallows C,Meÿer M, Seakamela SM, Orndorff S, KirkmanS, Kotze D, Creel S",Biology Letters,Loss of an apex predator in the wild induces physiological and behavioural changes in prey.,Maiami/Cape Town/Bozeman,USA/South Africa,Mammalia,Carnivora,Arctocephalus pusillus pusillus,Cape fur seal,125,SerDil + added standard,EIA,Yes,"supplemetary material, statement and slopes ",N,,,,N,,,thet report the slopes,,,,
1834,97,https://doi.org/10.1016/j.anireprosci.2022.107070,"Kozlowski, CP., Bauman, KL., Clawitter, HL., Hall, R., Poelker, C., Their, T., Fischer, M., Powell, DM. ",Animal Reproduction Science,Noninvasive monitoring of steroid hormone production and activity of zoo-housed banteng (Bos javanicus). ,Saint Louis/Lexington,USA,Mammalia,Artiodactyla,Bos javanicus,banteng ,2770,SerDil/added standard,RIA,Yes,"FGM quantified with RIA. Parallelism is reported in the methods: ""Fecal extracts were tested for linearity by diluting five samples that contained high concentrations of hormone by 1/2, 1/4, and 1/8 with extraction buffer. Serial dilutions measured an average of 91.4 ± 2.3% of expected concentrations for progesterone, 93.8 ± 3.1% for testosterone, and 101.2 ± 2.3% for corticosterone, and all were parallel to the standard curve (test of equal slopes, P > 0.10).""",N,,,,Y,test of equal slopes,p value,p > 0.05 = slopes are not significantly different,Y,mean ± error % of expected values,,
1838,100,https://doi.org/10.1016/j.yhbeh.2022.105237,"LaBarge LR. Allan, ATL., Berman, CM., Hill, RA., Margulis, SW.",Hormones and Behavior,"Cortisol metabolites vary with environmental conditions, predation risk, and human shields in a wild primate, Cercopithecus albogularis. ",Amherst/Louis Trichardt/Durham/Thohoyandou/Buffalo,USA/South Africa/UK,Mammalia,Primates,Cercopithecus albogularis,samango monkey,190,SerDil/added standard,EIA,Yes,"Cites previous studies that had already validated the EIA  for the species and also does parallelism and S&R again: This assay has been previously validated for use with non-human primates (Brand et al., 2016), including Old World monkeys (Chen et al., 2017) to successfully track changes in fecal cortisol. To validate this assay, we conducted a parallelism of slopes test and a spike and recovery test. Slopes of standards and diluted samples were similar (r2 = 0.98)",N,,,,Y,R-squared,R-Squared value,,,,,
1841,6,https://doi.org/10.3390/ani12060672,"Leishman, E.M., Franke, M., Marvin, J., McCart, D., Bradford, C., Gyimesi, Z.S., Nichols, A., Lessard, M.P., Page, D., Breiter, C.J. and Graham, L.H.",Animals,The adrenal cortisol response to increasing ambient temperature in polar bears (Ursus maritimus).,Guelph/Toronto/Churchill/Albuquerque/Louisville/Brookfield/Quebec City/Saint-Felicien/Winnipeg/West Montrose,Can/USA,Mammalia,Carnivora,Ursus maritimus,polar bear,8439,SerDil + added standard,EIA,Yes,They reported a table with the concentrations at the various dilution. Table S2.,N,other,,Table S2,N,,,,,,,
1885,36,https://doi.org/10.3390/ani12202820,"Romaniuk, A.C.; Barnard, S.;Weller, J.E.;Weng, H.-Y.; Dangoudoubiyam, S.; Croney, C.",Animals,Dam (Canis familiaris) Welfare throughout the Peri-Parturient Period in Commercial Breeding Kennels,West Lafayette/Hillsborough,USA/UK,Mammalia,Carnivora,Canis lupus f. familiaris,domestic dog,176,-,EIA,Yes,statement and stats,N,,,,Y,F-test,F and p-value,p > 0.05 = slopes are not significantly different,,,,
1890,20,https://doi.org/10.1016/j.ygcen.2022.114092,"Russell, Freya A., Stephen D. Johnston, Andrew Hill, Alice Roser, Haley Meer, Jane C. Fenelon, Marilyn B. Renfree, and Tamara Keeley. ""","General and Comparative Endocrinology,",Validation of a non-invasive assessment technique for quantifying faecal glucocorticoid metabolite concentrations in the short-beaked echidna (Tachyglossus aculeatus).,Gatton/Gold Coast/Victoria,Australia,Mammalia,Monotremata,Tachyglossus aculeatus,short-beaked echidna,78,-,EIA,Yes,,N,,,,Y,R-squared,R-squared,assumption is that similar R2 confirm parallelism,,,,
1901,15,https://doi.org/10.1038/s41598-022-04986-6,"Sosnowski, M.J., Benítez, M.E. & Brosnan, S.F.",Scientific Reports,Endogenous cortisol correlates with performance under pressure on a working memory task in capuchin monkeys.,Atlanta/Decatur/,USA,Mammalia,Primates,Sapajus (or Cebus)  apella,tufted capuchin,?,-,EIA,Yes,They tested for linearity in the concentrations in the serial dilutions,Y,other,,Table S3,Y,Peaerson's chi square,Chi-Squared  and p-value,,,,,
1905,81,https://doi.org/10.1071/WR21003,"Troup, G., Heinsohn, R., King, L.E. and Edwards, K.L.",Wildlife Research,"Exploring seasonal variation in the faecal glucocorticoid concentrations of African elephants (Loxodonta africana) living in a drought-prone, anthropogenic landscape. ",Canberra/Nairobi/Oxford/Front Royal/Chester,Australia/USA/Kenjy/UK,Mammalia,Proboscidea,Loxodonta africana,African elephant,98,-,EIA,Yes,"They report that validation included parallelism and matrix interference. They report the parallism through a linear regression equation, R-squared, F, p",N,,,,Y,Linear regression,"Equation of the line, R-Squared, F and p (p<0.001)",,,,,
not in the list,41,https://doi.org/10.1002/zoo.21735,"Hartell‐DeNardo, J., Kozlowski, C., Baskir, E., Macek, M., Dorsey, C., & Powell, D. M.",Zoo Biology,Behavior and adrenal physiology of Magellanic penguins (Spheniscus magellanicus) serving as ambassador animals.,St. Louis,USA,Aves,Sphenisciformes,Spheniscus magellanicus,Magellanic penguin,-,-,RIA,Yes,They tested for linearity of serial dilutions ,N,,,,N,,,,,,,
1781,14,https://doi.org/10.1016/j.ygcen.2022.114109,"Beehner, J.C., Alfaro, J., Allen, C., Benitez, M.E., Bergman, T.J., Buehler, M.S., Carrera, S.C., Chester, E.M., Deschner, T., Fuentes, A. and Gault, C.M.","General and Comparative Endocrinology,",Using an on-site laboratory for fecal steroid analysis in wild white-faced capuchins.,"Ann Arbor, various",USA/Costa Rica/EU,Mammalia,Primates,Cebus imitator (capucinus),white-faced capuchin,676,SerDil + added standard,EIA,Yes,"extensive  explanation of parallelism, from the 50% binding concentrations the back calculated the ""expected "" concentrations based on dilution factor, log transform it and plot it for parallelism ",Y,sigmoid curve (log(x)),Center at 50% binding,,Y,ANOVA ,"F, p ",p > 0.05 = slopes are not significantly different,,,,
1796,4,https://doi.org/10.1007/s00442-021-05078-4,"D’Agostino, Valeria C. , Alejandro Fernández Ajó,  Mariana Degrati, Bernd Krock, Kathleen E. Hunt, Marcela M. Uhart,  C. Loren Buck",Oecologia,Potential endocrine correlation with exposure to domoic acid in Southern Right Whale (Eubalaena australis) at the Península Valdés breeding ground,Puerto Madryn/BuenosAires/Newport,Argentinia/USA,Mammalia,Cetacea,Eubalaena australis,Southern right whale,15,SerDil ,EIA,Yes,,Y,sigmoid curve (log(x)),Center at 50% binding,,Y,F-test,"F, DFn, Dfd, P",p > 0.05 = slopes are not significantly different,,,N,
1809,71,https://doi.org/10.3390/ani12233303,"Fink, LB. Mukobi, A., Gruber, L., Reed, C., DeLibero, J., Jackson, S., Neill, S., Walz, J., Sines, C., VanBeek, B., Scarlata, CD., Wielebnowski, N. ",Animals,"A longitudinal analysis of variability in fecal glucocorticoid metabolite concentrations in three orangutans (Pongo pygmaeus pygmaeus and Pongo pygmaeus abelii) before, during, and after transition from a regular habitat environment to temporary housing in indoor holding facilities. ",Portland,USA,Mammalia,Primates,Pongo pygmaeus pygmaeus/Pongo pygmaeus abelii,orangutan,1400,-,EIA,Yes,Chemical validation was provided by showing parallelisms between binding inhibition curves of orangutan fecal extracts and the standard curve for the corticosterone assay,Y,sigmoid curve (log(x)),Center at 50% binding,x axis  - hormone concentration,N,,,,N,,,
1815,78,https://doi.org/10.1016/j.ygcen.2021.113948,"Greenberg, D. Snyder, KP., Filazzola, A., Mastromonaco, GF., Schoof, VAM. ",General and Comparative Endocrinology,"Hormonal correlates of male dominance rank, age, and genital coloration in vervet monkey (Chlorocebus pygerythrus).",Toronta,Canada,Mammalia,Primates,Chlorocebus pygerythrus,vervet monkey,143,-,EIA,Yes,"Linear regression analysis using log (relative dose) vs. percent antibody binding was done independently for the standard and sample dilution curves. 
We calculated the probability of a significant difference between the resulting curves using Soper (2021) and did not find a significant difference between the slopes of the standard curve and sample serial dilutions, indicating a high degree of parallelism (fARM t
= 0.63, p = 0.55, df = 6; fGCM t = 0.05, p = 0.96, df = 8, Fig. A.1)",Y,sigmoid curve (log(x)),Center at 50% binding,x axis  - log of hormone concentration,Y,T-test,"t, p value,df ","calculated using Soper, D.S. (2021). Significance of the Difference between Two Slopes Calculator [Software]. Available from https://www.danielsoper.com/statcalc",N,,,
1839,60,https://doi.org/10.1016/j.therwi.2022.100011,"LaDue CA, Hunt KE, Samaraweera MS, Vandercone RP, Kiso WK, Freeman EW",Theriogenology Wild,Physical and behavioral indicators associated with hormonal changes during musth in zoo-housed and free-ranging Asian elephants (Elephas maximus),Fairfax/Oklahoma City/Manassas/Front Royal/Polgolla/Dallas,USA/Sri Lanka,Mammalia,Proboscidea,Elephas maximus,Asian elephant,54,-,EIA,Yes,Detailed description in the methods of how parallelism was performed with 12 serial dilutions of pooled fecal extract assayed wiht the standard curve; graphs are reported in supplementary material; F test resutls reported in the main text; difference of slopes assessed with F test,Y,sigmoid curve (log(x)),centered at 50% binding,,Y,F-test,"F, df and p-value",,N,,,
1867,129,https://doi.org/10.1016/j.yhbeh.2022.105152,"O'Brien, SL., Irian, CG. Bentley, GE., Lacey, EA.",Hormones and Behavior,"Sex, not social behavior, predicts fecal glucocorticoid metabolite concentrations in a facultatively social rodent, the highland tuco-tuco (Ctenomys opimus).",Berkely,USA,Mammalia,Rodentia,Ctenomys opimus,highland tuco-tuco,250,SerDil ,EIA,Yes,"Parallelism test is explained in the methods and results reported in ""3.2. Biochemical validation "" : 
The logit-transformed slopes for serial dilutions of pooled fecal samples did not differ from those for kit standards for either pre- or postACTH injection samples (ANCOVA, F2,18 = 2.70, P = 0.09, ηp 2 = 0.23; Fig. 1b), providing no evidence that detection of glucocorticoids differed between kit standards and fecal samples collected from the highland tuco-tucos. 

",Y,log-logit,logit percent bound at y-axis vs dilution (8x to 1x) at x-axis,"logit-transformed slopes for 8 pooled, serially diluted samples collected pre- and post-injection with ACTH are compared with the slope for kit standards. ",Y,ANCOVA,"f, p value and ηp2",,N,,,
